image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-043809.pgm,0.1230579732508106,-0.9124639547486798,0.3902131039621838
example_dataset/test/images/grey-rectified-left-037806.pgm,0.830666316202565,-0.1864802767890109,0.5246127881544197
example_dataset/test/images/grey-rectified-left-036049.pgm,-0.8351739932076183,-0.1739360435676036,0.5217572748105097
example_dataset/test/images/grey-rectified-left-012519_flip.pgm,-0.3269348035694642,-0.730453904621522,0.5996254893165969
example_dataset/test/images/grey-rectified-left-023872.pgm,-0.7904329080304918,-0.1321708551808617,0.5981192882220231
example_dataset/test/images/grey-rectified-left-000628_flip.pgm,0.6843021020633999,-0.5192989347492305,0.5119172291297946
example_dataset/test/images/grey-rectified-left-028069.pgm,-0.654844697249061,0.5291585097527136,0.5396014214594629
example_dataset/test/images/grey-rectified-left-018801_flip.pgm,0.6307517890696598,-0.4395689505821752,0.6394773790131348
example_dataset/test/images/grey-rectified-left-024000.pgm,-0.7922325562539374,-0.1132743894413665,0.599613616846747
example_dataset/test/images/grey-rectified-left-021237.pgm,-0.5360242730961654,-0.6023166420972689,0.5915172366925567
example_dataset/test/images/grey-rectified-left-041094_flip.pgm,-0.5685918339857582,0.6730908365734567,0.4729186526724824
example_dataset/test/images/grey-rectified-left-046003_flip.pgm,0.1874144207535349,0.8786091936030143,0.439228550768137
example_dataset/test/images/grey-rectified-left-008906.pgm,0.0366705025408526,0.8470335613931976,0.5302729675525215
example_dataset/test/images/grey-rectified-left-045379.pgm,0.7566361827139562,-0.4999922474370809,0.4213186911482443
example_dataset/test/images/grey-rectified-left-049344_flip.pgm,-0.7928976161553172,0.3600785294411829,0.4915860280059742
example_dataset/test/images/grey-rectified-left-048744_flip.pgm,-0.8869331925673073,-0.0459634554776414,0.4596051269110459
example_dataset/test/images/grey-rectified-left-038360_flip.pgm,0.8259840471913324,-0.2273006646741587,0.5158340446540074
example_dataset/test/images/grey-rectified-left-046666_flip.pgm,-0.7809682532259616,0.422448005967417,0.460028553143545
example_dataset/test/images/grey-rectified-left-012484.pgm,-0.5402984616052638,0.6134530384332246,0.5759799840480829
example_dataset/test/images/grey-rectified-left-026811.pgm,-0.6147870847333975,-0.577419017018217,0.5372374886683973
example_dataset/test/images/grey-rectified-left-025380.pgm,-0.7229786369035555,-0.341288186753219,0.6006864940747184
example_dataset/test/images/grey-rectified-left-025986.pgm,-0.8150048183377832,-0.0104634186726433,0.5793597008386743
example_dataset/test/images/grey-rectified-left-036802_flip.pgm,0.1269854442886831,0.8238861545783517,0.5523461787981357
example_dataset/test/images/grey-rectified-left-020149_flip.pgm,-0.5127958635228796,0.6252664917485248,0.5882875288923914
example_dataset/test/images/grey-rectified-left-036073_flip.pgm,-0.8261361150695812,0.2215306531467495,0.5180958300296522
example_dataset/test/images/grey-rectified-left-049014_flip.pgm,-0.8406739742372955,-0.2981159332296115,0.4520997228429907
example_dataset/test/images/grey-rectified-left-027601_flip.pgm,0.1189826388273049,-0.8171038252280839,0.5640784258020545
example_dataset/test/images/grey-rectified-left-047954.pgm,-0.7984385695717413,0.4515429563463841,0.3982521929559197
example_dataset/test/images/grey-rectified-left-020256_flip.pgm,-0.5834110651296474,0.5549713107988722,0.5929910397927374
example_dataset/test/images/grey-rectified-left-000532_flip.pgm,0.3116439498228673,-0.7854841118419953,0.5346894038435716
example_dataset/test/images/grey-rectified-left-045294_flip.pgm,0.735114317021005,0.4598061636891792,0.4981819273560421
example_dataset/test/images/grey-rectified-left-022753.pgm,-0.7358669738776704,-0.1313073886417358,0.6642726597145242
example_dataset/test/images/grey-rectified-left-042453.pgm,0.3674871972164854,-0.8016493121992386,0.4714992472236404
example_dataset/test/images/grey-rectified-left-002503_flip.pgm,0.3889947032624891,-0.7852810737108342,0.4816811768226858
example_dataset/test/images/grey-rectified-left-048597_flip.pgm,-0.8806672562950254,-0.2791754938340357,0.3827351921790242
example_dataset/test/images/grey-rectified-left-036497_flip.pgm,0.2373493413740768,0.8130772508994363,0.5315737711918328
example_dataset/test/images/grey-rectified-left-012418.pgm,-0.3179817886379049,0.7065140057484322,0.6322385165235849
example_dataset/test/images/grey-rectified-left-032538_flip.pgm,-0.5904757586181628,0.5703478725107364,0.5710005979040493
example_dataset/test/images/grey-rectified-left-022827.pgm,-0.7270950872574141,-0.2622407690445302,0.6344781423635228
example_dataset/test/images/grey-rectified-left-017715_flip.pgm,-0.7588603253738638,-0.481701302203494,0.4382862786226963
example_dataset/test/images/grey-rectified-left-011922.pgm,-0.0380385051277585,0.7303862274068933,0.6819743623788005
example_dataset/test/images/grey-rectified-left-036352.pgm,-0.0309348849950376,-0.840096686851107,0.5415538658639018
example_dataset/test/images/grey-rectified-left-033600_flip.pgm,-0.5587361611455655,-0.6548874829903757,0.5088578257734151
example_dataset/test/images/grey-rectified-left-021786_flip.pgm,-0.4430184284830029,0.6678020248535377,0.5981430661856454
example_dataset/test/images/grey-rectified-left-008970_flip.pgm,-0.0781097782902425,-0.8565792173826486,0.5100695118153783
example_dataset/test/images/grey-rectified-left-029195_flip.pgm,-0.7113083761218869,-0.4450833553330817,0.5440047801851468
example_dataset/test/images/grey-rectified-left-024058_flip.pgm,-0.7959390605593546,0.0851647596872919,0.5993563010291106
example_dataset/test/images/grey-rectified-left-032746_flip.pgm,-0.8416828186343217,-0.0839447953931974,0.5334072591764925
example_dataset/test/images/grey-rectified-left-040035_flip.pgm,0.2550394471604139,0.8182976148637331,0.5151154180379733
example_dataset/test/images/grey-rectified-left-046239_flip.pgm,0.3254295238850744,0.8275602897396866,0.4574271437397431
example_dataset/test/images/grey-rectified-left-020947.pgm,-0.5742797065611986,-0.5795521160572931,0.5782059870024673
example_dataset/test/images/grey-rectified-left-008690.pgm,-0.0296426549101907,0.8440942044427157,0.5353749032557412
example_dataset/test/images/grey-rectified-left-008627_flip.pgm,0.54639160103244,-0.6744127036717446,0.4966122465740998
example_dataset/test/images/grey-rectified-left-017480.pgm,-0.8072752504944586,0.0487788560826508,0.5881558408605472
example_dataset/test/images/grey-rectified-left-027640.pgm,-0.0612388597589091,0.8487218434481827,0.5252818619649331
example_dataset/test/images/grey-rectified-left-045498.pgm,0.4911293615330792,-0.7371426831731929,0.4641256455792286
example_dataset/test/images/grey-rectified-left-044921_flip.pgm,0.7543551538455788,0.5323488471028351,0.384126290241758
example_dataset/test/images/grey-rectified-left-034655_flip.pgm,-0.7933998830379811,-0.2807715758846075,0.5400777238237028
example_dataset/test/images/grey-rectified-left-046953.pgm,-0.8242672370780464,0.3675979814436435,0.4306451508124552
example_dataset/test/images/grey-rectified-left-038560_flip.pgm,0.8276937422140177,0.3490967657664259,0.4393796959705538
example_dataset/test/images/grey-rectified-left-027090_flip.pgm,-0.8262851988770135,-0.1933111593441035,0.5290402307857247
example_dataset/test/images/grey-rectified-left-020666_flip.pgm,-0.5481688542189919,0.6159519378917201,0.5657862825057464
example_dataset/test/images/grey-rectified-left-046201.pgm,0.4185140952401174,-0.790499632999856,0.4471647149680292
example_dataset/test/images/grey-rectified-left-048493.pgm,-0.7247185967853665,0.566013034811559,0.3929531777411378
example_dataset/test/images/grey-rectified-left-010968_flip.pgm,0.6965242291287087,0.3209008854126095,0.6417761447561459
example_dataset/test/images/grey-rectified-left-010897.pgm,0.7638090565114489,-0.1311265874363109,0.6319822333407782
example_dataset/test/images/grey-rectified-left-038403_flip.pgm,0.8197676299170639,-0.2476401425413028,0.5163868634486001
example_dataset/test/images/grey-rectified-left-046783_flip.pgm,-0.9227828662081944,-0.0270996593766613,0.3843662189816611
example_dataset/test/images/grey-rectified-left-016248.pgm,-0.5629260493120055,0.5302517499967586,0.6339931739627428
example_dataset/test/images/grey-rectified-left-034637.pgm,-0.7997563319294155,0.3023376915009433,0.5186344857765312
example_dataset/test/images/grey-rectified-left-023346_flip.pgm,-0.7333410158345443,0.2175596807724254,0.6441108132898866
example_dataset/test/images/grey-rectified-left-029256_flip.pgm,-0.6999533478661196,-0.4495263148406156,0.554969731676266
example_dataset/test/images/grey-rectified-left-029065.pgm,-0.8432412449821977,0.0397992878607805,0.5360599028528884
example_dataset/test/images/grey-rectified-left-000305_flip.pgm,0.43977716054827,-0.7240662516195193,0.5313418036685614
example_dataset/test/images/grey-rectified-left-031247_flip.pgm,-0.3772847181121103,0.7243580414946319,0.5770283088385929
example_dataset/test/images/grey-rectified-left-028074_flip.pgm,-0.5969782331544554,-0.5801762375379003,0.5540871073542052
example_dataset/test/images/grey-rectified-left-003322_flip.pgm,0.0713645549554345,-0.8108868795787417,0.5808352337996241
example_dataset/test/images/grey-rectified-left-045873_flip.pgm,0.1360290144708788,0.8734308232703656,0.4675625136635025
example_dataset/test/images/grey-rectified-left-005366_flip.pgm,-0.6097111566501827,-0.5399770787423279,0.5802387955740276
example_dataset/test/images/grey-rectified-left-002003_flip.pgm,0.4010030798090804,-0.7508149021251027,0.5248557065808702
example_dataset/test/images/grey-rectified-left-021822_flip.pgm,-0.3307872810550408,0.7533108167981217,0.5684211361193039
example_dataset/test/images/grey-rectified-left-042887.pgm,-0.0073211071002,-0.889362784558503,0.4571435647946639
example_dataset/test/images/grey-rectified-left-040398_flip.pgm,0.2253947404641173,0.8357066921729513,0.5007909100896871
example_dataset/test/images/grey-rectified-left-023604_flip.pgm,-0.7563108269540283,0.1752101080546201,0.6303136925909211
example_dataset/test/images/grey-rectified-left-001092_flip.pgm,0.7304866908022085,0.4438853375407867,0.5189942212367497
example_dataset/test/images/grey-rectified-left-030369.pgm,-0.3910224641104264,0.7318080902652099,0.5581741229969344
example_dataset/test/images/grey-rectified-left-035716_flip.pgm,-0.7066089556649455,0.4392065131554347,0.5547985423340079
example_dataset/test/images/grey-rectified-left-022187.pgm,-0.2330545014483347,-0.7079954408798342,0.6666543745060384
example_dataset/test/images/grey-rectified-left-012107_flip.pgm,0.7272117918069266,-0.2639027957650632,0.6336547358335946
example_dataset/test/images/grey-rectified-left-019011.pgm,-0.0528214546113287,0.7850353542316244,0.6171947719635765
example_dataset/test/images/grey-rectified-left-033620.pgm,-0.2310873387330146,0.8595187503557619,0.4558795451258617
example_dataset/test/images/grey-rectified-left-018043_flip.pgm,-0.0573407507202267,-0.8397416028612458,0.5399500705906672
example_dataset/test/images/grey-rectified-left-024670_flip.pgm,-0.7166847473383969,0.3488075749841632,0.6039008598819556
example_dataset/test/images/grey-rectified-left-046193_flip.pgm,0.4799690905151195,0.7466863771719795,0.460531352131289
example_dataset/test/images/grey-rectified-left-040702_flip.pgm,0.0187435020890855,0.8992279319873545,0.4370787199843779
example_dataset/test/images/grey-rectified-left-032702.pgm,-0.8398256438922922,0.0980298012682213,0.533931686570679
example_dataset/test/images/grey-rectified-left-011885_flip.pgm,0.0027923479296895,-0.8393974876212091,0.5435108651795671
example_dataset/test/images/grey-rectified-left-041920.pgm,0.0591053848549177,-0.8752164478757125,0.4801069910436341
example_dataset/test/images/grey-rectified-left-032561_flip.pgm,-0.6250423271201518,0.5582576363656366,0.5455918811233151
example_dataset/test/images/grey-rectified-left-037529.pgm,0.5974311690461809,-0.6035986407112798,0.5279627630653596
example_dataset/test/images/grey-rectified-left-027803.pgm,-0.279555993961038,0.7590275870283636,0.5879843266366511
example_dataset/test/images/grey-rectified-left-037172_flip.pgm,0.5760486562034812,0.6255150189848138,0.5262118458478406
example_dataset/test/images/grey-rectified-left-002746.pgm,0.4581331044674211,0.7117124530732477,0.5325217767673948
example_dataset/test/images/grey-rectified-left-022210_flip.pgm,-0.1781026398689214,0.7408943558835909,0.6475762527236157
example_dataset/test/images/grey-rectified-left-033677_flip.pgm,-0.7727425534995191,-0.4075441754222541,0.4865970520774225
example_dataset/test/images/grey-rectified-left-029093.pgm,-0.8448377027617616,0.1277146393091746,0.5195557976756267
example_dataset/test/images/grey-rectified-left-021948_flip.pgm,-0.4760315673979294,0.683502886538015,0.55336945247716
example_dataset/test/images/grey-rectified-left-002082_flip.pgm,0.5582206422238528,-0.6589601473006008,0.5041440655851855
example_dataset/test/images/grey-rectified-left-008263_flip.pgm,0.5907794983899546,-0.6493875073310175,0.4788271604707917
example_dataset/test/images/grey-rectified-left-032164_flip.pgm,-0.8123800973602094,-0.2006524186008418,0.5475191177690959
example_dataset/test/images/grey-rectified-left-001724.pgm,0.2799906369593422,0.8636475578801632,0.4191874747445729
example_dataset/test/images/grey-rectified-left-017099.pgm,-0.5941354204875485,0.4943819791649861,0.6344994568941688
example_dataset/test/images/grey-rectified-left-036813_flip.pgm,0.1585222179458339,0.8315426726487667,0.5323603009068949
example_dataset/test/images/grey-rectified-left-042511.pgm,0.2369042383236248,-0.8580622616417986,0.455637506149861
example_dataset/test/images/grey-rectified-left-019805.pgm,-0.4345276651005177,-0.684241364282869,0.5856615606872374
example_dataset/test/images/grey-rectified-left-010191_flip.pgm,0.5377094484963748,-0.6386138369103914,0.5504915224636185
example_dataset/test/images/grey-rectified-left-040842_flip.pgm,-0.6337882637098974,0.6576774246852441,0.4071521114313157
example_dataset/test/images/grey-rectified-left-004593.pgm,-0.7308641247957571,0.3509495179244507,0.5853819837978682
example_dataset/test/images/grey-rectified-left-009322.pgm,-0.3309069002676383,0.8033357353448305,0.4951285890283893
example_dataset/test/images/grey-rectified-left-014940.pgm,-0.765389620046866,0.2160231464617899,0.6062282818520284
example_dataset/test/images/grey-rectified-left-020941_flip.pgm,-0.5816046493980975,0.578896810826047,0.5715019809361537
example_dataset/test/images/grey-rectified-left-014252_flip.pgm,-0.6742920232214079,-0.428281341210712,0.6015857047759148
example_dataset/test/images/grey-rectified-left-003752_flip.pgm,-0.186487354338198,-0.7731604318573472,0.6061727586110248
example_dataset/test/images/grey-rectified-left-012178_flip.pgm,0.7257552501698569,-0.0799797619036102,0.6832880465343516
example_dataset/test/images/grey-rectified-left-040205.pgm,0.2926933522870142,-0.8177630317174134,0.4955746416871374
